,sna,tot,sbi,sarea,mday,ar,bemp,act
0,YouBike2.0_捷運科技大樓站,28,0,大安區,2023-05-27 15:59:04,復興南路二段235號前,25,1
1,YouBike2.0_復興南路二段273號前,21,0,大安區,2023-05-27 15:58:14,復興南路二段273號西側,21,1
2,YouBike2.0_國北教大實小東側門,16,0,大安區,2023-05-27 15:59:14,和平東路二段96巷7號,15,1
3,YouBike2.0_和平公園東側,11,2,大安區,2023-05-27 15:59:14,和平東路二段118巷33號,9,1
4,YouBike2.0_辛亥復興路口西北側,16,0,大安區,2023-05-27 15:53:04,復興南路二段368號,16,1
5,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-05-27 15:52:13,復興南路二段280號,10,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-05-27 14:24:04,復興南路二段342號,10,1
7,YouBike2.0_新生南路三段52號前,17,0,大安區,2023-05-27 15:26:04,新生南路三段52號,16,1
8,YouBike2.0_新生南路三段66號前,16,1,大安區,2023-05-27 15:53:15,新生南路三段66號東側,15,1
9,YouBike2.0_新生南路三段82號前,20,5,大安區,2023-05-27 15:59:14,新生南路三段82號,14,1
10,YouBike2.0_辛亥路一段30號前,8,4,大安區,2023-05-27 15:57:14,辛亥路一段30號,4,1
11,YouBike2.0_和平復興路口西北側,9,0,大安區,2023-05-27 15:49:04,復興南路二段236號,8,1
12,YouBike2.0_羅斯福路三段311號前,11,3,大安區,2023-05-27 15:58:14,羅斯福路三段311號,8,1
13,YouBike2.0_大安運動中心停車場,14,3,大安區,2023-05-27 15:36:15,敦南街76巷28號,11,1
14,YouBike2.0_羅斯福路三段245號前,8,5,大安區,2023-05-27 15:54:14,羅斯福路三段245號,3,1
15,YouBike2.0_溫州公園,5,2,大安區,2023-05-27 15:54:14,羅斯福路三段283巷11號,3,1
16,YouBike2.0_和平臥龍街口,15,1,大安區,2023-05-27 15:58:14,臥龍街1號,14,1
17,YouBike2.0_溫州停車場,5,0,大安區,2023-05-27 15:53:04,新生南路三段54巷/溫州街口,5,1
18,YouBike2.0_銘傳國小側門,7,4,大安區,2023-05-27 15:56:16,羅斯福路四段21號旁天橋下,2,1
21,YouBike2.0_臺灣科技大學正門,30,7,大安區,2023-05-27 15:47:14,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),22,1
22,YouBike2.0_臺灣科技大學側門,99,1,大安區,2023-05-27 15:55:23,基隆路四段73巷與基隆路口,97,1
23,YouBike2.0_公館公園,15,0,大安區,2023-05-27 15:41:04,羅斯福路四段113巷基隆路四段41巷口,15,1
24,YouBike2.0_臺灣科技大學後門,39,2,大安區,2023-05-27 15:55:23,基隆路四段41巷68弄臺科帆船大樓旁,36,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,1,大安區,2023-05-27 15:40:22,基隆路三段155巷57號西側,19,1
26,YouBike2.0_臺大環研大樓,15,1,大安區,2023-05-27 15:32:13,芳蘭路/基隆路三段155巷口,14,1
28,YouBike2.0_臺大男七舍前,20,7,大安區,2023-05-27 15:59:14,長興街/長興街80巷口西側,13,1
29,YouBike2.0_臺大男一舍前,61,7,大安區,2023-05-27 15:58:14,長興街50號西北側,54,1
31,YouBike2.0_臺大動物醫院前,18,5,大安區,2023-05-27 15:49:14,基隆路三段155巷/基隆路四段口,13,1
32,YouBike2.0_臺大土木研究大樓前,24,5,大安區,2023-05-27 15:32:13,辛亥路三段188號,18,1
33,YouBike2.0_臺大萬才館前,20,5,大安區,2023-05-27 15:54:14,臺大萬才館北側,15,1
34,YouBike2.0_臺大國青大樓宿舍前,20,3,大安區,2023-05-27 15:55:23,辛亥路三段30號西北側,17,1
35,YouBike2.0_臺大社科院圖書館前,27,4,大安區,2023-05-27 15:57:14,辛亥路與復興南路口西南側,23,1
39,YouBike2.0_基隆長興路口東側,15,1,大安區,2023-05-27 15:58:14,基隆長興路口東側,14,1
40,YouBike2.0_國北教大側門南側,25,1,大安區,2023-05-27 15:50:20,敦南街51號,23,1
41,YouBike2.0_和平實小東北側,13,4,大安區,2023-05-27 15:56:16,敦南街73號,9,1
42,YouBike2.0_大安區健康服務中心,15,1,大安區,2023-05-27 15:58:14,辛亥路三段15號,14,1
43,YouBike2.0_辛亥泰順街口,20,0,大安區,2023-05-27 15:25:05,辛亥泰順街口東南側,18,1
46,YouBike2.0_臥龍公園,14,3,大安區,2023-05-27 15:44:14,辛亥路三段223號西側,11,1
47,YouBike2.0_嘉興公園,44,8,大安區,2023-05-27 15:54:14,樂業街101巷3號西北側,36,1
49,YouBike2.0_捷運六張犁站,64,0,大安區,2023-05-27 15:58:04,和平東路三段410號,64,1
50,YouBike2.0_喬治工商,26,6,大安區,2023-05-27 15:52:13,基隆路二段166號,19,1
51,YouBike2.0_法治公園,15,0,大安區,2023-05-27 15:32:04,通化街189號西側,14,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,3,大安區,2023-05-27 15:58:14,辛亥路一段/羅斯福路三段口北側(辛亥路側),12,1
53,YouBike2.0_和平金山路口,45,10,大安區,2023-05-27 15:58:14,和平東路一段/金山南路二段西南側,35,1
54,YouBike2.0_和平龍泉街口,34,0,大安區,2023-05-27 15:54:04,和平東路一段/龍泉街口西南側,33,1
55,YouBike2.0_和平泰順街口,9,4,大安區,2023-05-27 15:55:23,和平東路一段/泰順街口東南側,5,1
56,YouBike2.0_臺灣師範大學(圖書館),40,8,大安區,2023-05-27 15:59:14,和平東路一段129號前,28,1
58,YouBike2.0_捷運古亭站(5號出口),14,4,大安區,2023-05-27 15:55:23,和平東路一段19號前,10,1
60,YouBike2.0_新生和平路口東北側,38,10,大安區,2023-05-27 15:56:16,新生南路二段與和平東路二段口東北側,27,1
63,YouBike2.0_捷運東門站(3號出口),15,2,大安區,2023-05-27 15:59:14,信義路二段128號前,13,1
64,YouBike2.0_金甌女中,12,7,大安區,2023-05-27 15:55:23,信義路二段與杭州南路二段東南側,4,1
66,YouBike2.0_愛國金山路口,33,10,大安區,2023-05-27 15:36:15,愛國東路與杭州南路二段口西南側,21,1
67,YouBike2.0_敦化南路二段293巷口南側,14,1,大安區,2023-05-27 15:27:14,敦化南路二段293巷口南側,13,1
68,YouBike2.0_敦化基隆路口,29,3,大安區,2023-05-27 15:56:16,敦化南路二段218號,24,1
69,YouBike2.0_安和路二段181巷口,17,4,大安區,2023-05-27 15:59:14,安和路二段185號,13,1
70,YouBike2.0_臨江街夜市(通化街101巷口),30,9,大安區,2023-05-27 15:59:14,通化街111號,20,1
71,YouBike2.0_臨江街夜市(基隆路),17,2,大安區,2023-05-27 15:35:15,基隆路二段108號,14,1
72,YouBike2.0_台北科技大學億光大樓,46,4,大安區,2023-05-27 15:47:14,忠孝東路三段81號,41,1
73,YouBike2.0_新生南路一段119巷口,33,2,大安區,2023-05-27 15:53:15,新生南路一段113號,28,1
74,YouBike2.0_幸安國小(仁愛路),16,7,大安區,2023-05-27 15:58:14,仁愛路三段22號,8,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
79,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-05-27 15:57:04,信義路4段6號(前),11,1
80,YouBike2.0_捷運大安站(2號出口),22,5,大安區,2023-05-27 15:56:16,信義路3段143號(前),17,1
81,YouBike2.0_信義大安路口(信維大樓),12,2,大安區,2023-05-27 15:57:14,信義路四段74號(前),9,1
83,YouBike2.0_仁愛安和路口,25,4,大安區,2023-05-27 15:48:14,仁愛路四段258號前,21,1
85,YouBike2.0_仁愛國中,25,4,大安區,2023-05-27 15:58:14,安和路一段75號(對面),19,1
86,YouBike2.0_捷運信義安和站(2號出口),26,3,大安區,2023-05-27 15:55:23,信義路四段188號前,22,1
87,YouBike2.0_八德市場,30,8,大安區,2023-05-27 15:56:16,市民大道三段170號,21,1
88,YouBike2.0_昌隆公園,16,2,大安區,2023-05-27 15:55:23,市民大道三段206號西側,13,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-05-27 15:53:15,信義路四段353號,14,1
91,YouBike2.0_光信公園(光復南路456巷),15,3,大安區,2023-05-27 15:57:14,延吉街249號,11,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,5,大安區,2023-05-27 15:58:14,光復南路290巷5號,14,1
93,YouBike2.0_建國南路一段279巷口,32,6,大安區,2023-05-27 15:59:14,建國南路一段275號,26,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,0,大安區,2023-05-27 15:59:04,新生南路一段101號,15,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,0,大安區,2023-05-27 15:58:14,忠孝新生路口北側,33,1
96,YouBike2.0_大安高工,23,1,大安區,2023-05-27 15:59:14,復興南路二段52號(前),21,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,0,大安區,2023-05-27 15:54:04,忠孝東路三段與10巷口,23,1
98,YouBike2.0_瑠公公園,20,1,大安區,2023-05-27 15:59:14,忠孝東路四段49巷4弄/大安路口,18,1
99,YouBike2.0_敦化市民路口,23,5,大安區,2023-05-27 15:56:16,敦化南路1段158號(前),15,1
102,YouBike2.0_東豐公園,19,3,大安區,2023-05-27 15:55:23,東豐街24號(旁公園路側),15,1
103,YouBike2.0_德安公園(四維路66巷),14,3,大安區,2023-05-27 15:57:14,四維路66巷6號北側,11,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,4,大安區,2023-05-27 15:58:14,忠孝東路四段221號,13,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,2,大安區,2023-05-27 15:59:14,忠孝東路四段143號,15,1
107,YouBike2.0_瑞安街208巷,15,4,大安區,2023-05-27 15:59:14,瑞安街208巷39號對面,11,1
108,YouBike2.0_樂利路21巷口,17,0,大安區,2023-05-27 15:45:05,樂利路25號,17,1
109,YouBike2.0_捷運科技大樓站(台北教育大學),46,0,大安區,2023-05-27 15:51:04,和平東路二段134號前,46,1
111,YouBike2.0_仁愛醫院,30,5,大安區,2023-05-27 15:55:23,仁愛路四段/大安路一段口(西南側),25,1
113,YouBike2.0_成功國宅,30,9,大安區,2023-05-27 15:59:14,和平東路三段1巷/四維路198巷口(西北側),21,1
114,YouBike2.0_仁愛延吉街口,25,5,大安區,2023-05-27 15:56:16,仁愛路四段376號前,20,1
115,YouBike2.0_捷運信義安和站(1號出口),33,3,大安區,2023-05-27 15:55:23,信義路四段225號前,29,1
116,YouBike2.0_敦化南路二段103巷口,24,0,大安區,2023-05-27 15:32:04,敦化南路二段99號前,24,1
117,YouBike2.0_復興南路二段128巷口,28,0,大安區,2023-05-27 15:59:04,復興南路二段142之1號前,28,1
118,YouBike2.0_和平東建國南路口,17,3,大安區,2023-05-27 15:56:16,和平東路/建國南路口(北側),13,1
119,YouBike2.0_芳蘭山莊,16,1,大安區,2023-05-27 15:29:14,基隆路三段155巷148號,15,1
121,YouBike2.0_捷運東門站(5號出口),28,1,大安區,2023-05-27 15:59:14,信義路二段178號前,26,1
122,YouBike2.0_仁愛路四段48巷口,11,6,大安區,2023-05-27 15:56:16,仁愛路四段48巷/東豐街(北側),5,1
