,sna,tot,sbi,sarea,mday,ar,bemp,act
0,YouBike2.0_捷運科技大樓站,28,1,大安區,2023-06-03 08:44:13,復興南路二段235號前,27,1
1,YouBike2.0_復興南路二段273號前,21,1,大安區,2023-06-03 08:42:13,復興南路二段273號西側,20,1
2,YouBike2.0_國北教大實小東側門,16,5,大安區,2023-06-03 08:41:13,和平東路二段96巷7號,11,1
3,YouBike2.0_和平公園東側,11,2,大安區,2023-06-03 08:36:15,和平東路二段118巷33號,9,1
4,YouBike2.0_辛亥復興路口西北側,16,2,大安區,2023-06-03 08:38:14,復興南路二段368號,14,1
5,YouBike2.0_復興南路二段280號前,11,1,大安區,2023-06-03 08:44:03,復興南路二段280號,10,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-03 08:30:30,復興南路二段342號,11,1
7,YouBike2.0_新生南路三段52號前,17,5,大安區,2023-06-03 08:41:13,新生南路三段52號,12,1
8,YouBike2.0_新生南路三段66號前,16,2,大安區,2023-06-03 08:11:14,新生南路三段66號東側,14,1
9,YouBike2.0_新生南路三段82號前,20,16,大安區,2023-06-03 08:42:13,新生南路三段82號,4,1
10,YouBike2.0_辛亥路一段30號前,8,1,大安區,2023-06-03 08:44:03,辛亥路一段30號,7,1
11,YouBike2.0_和平復興路口西北側,9,5,大安區,2023-06-03 08:43:13,復興南路二段236號,4,1
12,YouBike2.0_羅斯福路三段311號前,11,2,大安區,2023-06-03 08:40:20,羅斯福路三段311號,8,1
13,YouBike2.0_大安運動中心停車場,14,0,大安區,2023-06-03 08:10:10,敦南街76巷28號,13,1
14,YouBike2.0_羅斯福路三段245號前,8,0,大安區,2023-06-03 08:44:03,羅斯福路三段245號,8,1
15,YouBike2.0_溫州公園,5,1,大安區,2023-06-03 08:30:40,羅斯福路三段283巷11號,4,1
16,YouBike2.0_和平臥龍街口,15,1,大安區,2023-06-03 08:44:13,臥龍街1號,14,1
17,YouBike2.0_溫州停車場,5,1,大安區,2023-06-03 08:44:13,新生南路三段54巷/溫州街口,4,1
18,YouBike2.0_銘傳國小側門,7,6,大安區,2023-06-03 08:29:14,羅斯福路四段21號旁天橋下,1,1
19,YouBike2.0_捷運公館站(2號出口),99,41,大安區,2023-06-03 08:44:13,捷運公館站(2號出口)外側,58,1
20,YouBike2.0_第二學生活動中心,27,5,大安區,2023-06-03 08:37:14,羅斯福路四段107號(西南側),22,1
21,YouBike2.0_臺灣科技大學正門,30,0,大安區,2023-06-03 08:38:04,基隆路四段43號(臺灣科技大學正門旁小側門靠田徑場),30,1
22,YouBike2.0_臺灣科技大學側門,99,17,大安區,2023-06-03 08:41:14,基隆路四段73巷與基隆路口,82,1
23,YouBike2.0_公館公園,15,4,大安區,2023-06-03 08:42:13,羅斯福路四段113巷基隆路四段41巷口,11,1
24,YouBike2.0_臺灣科技大學後門,39,2,大安區,2023-06-03 08:44:13,基隆路四段41巷68弄臺科帆船大樓旁,37,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,4,大安區,2023-06-03 08:44:13,基隆路三段155巷57號西側,15,1
26,YouBike2.0_臺大環研大樓,15,1,大安區,2023-06-03 07:44:04,芳蘭路/基隆路三段155巷口,14,1
27,YouBike2.0_臺大永齡生醫工程館,34,5,大安區,2023-06-03 08:40:20,芳蘭路51號西北側,29,1
28,YouBike2.0_臺大男七舍前,20,7,大安區,2023-06-03 08:37:14,長興街/長興街80巷口西側,13,1
29,YouBike2.0_臺大男一舍前,61,9,大安區,2023-06-03 08:39:14,長興街50號西北側,51,1
30,YouBike2.0_臺大男六舍前,46,7,大安區,2023-06-03 08:36:15,大安區長興街31號,39,1
31,YouBike2.0_臺大動物醫院前,18,2,大安區,2023-06-03 08:41:14,基隆路三段155巷/基隆路四段口,16,1
32,YouBike2.0_臺大土木研究大樓前,24,1,大安區,2023-06-03 08:36:04,辛亥路三段188號,23,1
33,YouBike2.0_臺大萬才館前,20,0,大安區,2023-06-03 08:29:04,臺大萬才館北側,20,1
34,YouBike2.0_臺大國青大樓宿舍前,20,3,大安區,2023-06-03 08:41:14,辛亥路三段30號西北側,17,1
35,YouBike2.0_臺大社科院圖書館前,27,5,大安區,2023-06-03 08:43:13,辛亥路與復興南路口西南側,22,1
36,YouBike2.0_臺大法人語言訓練中心前,28,1,大安區,2023-06-03 08:41:03,臺大法人語言訓練中心北側,27,1
37,YouBike2.0_臺大綜合體育館停車場前,25,2,大安區,2023-06-03 08:41:14,臺大綜合體育館北側,23,1
38,YouBike2.0_辛亥新生路口東南側,41,2,大安區,2023-06-03 08:42:14,辛亥新生路口東南側,39,1
39,YouBike2.0_基隆長興路口東側,15,3,大安區,2023-06-03 08:29:14,基隆長興路口東側,12,1
40,YouBike2.0_國北教大側門南側,25,13,大安區,2023-06-03 08:38:14,敦南街51號,11,1
41,YouBike2.0_和平實小東北側,13,4,大安區,2023-06-03 08:44:13,敦南街73號,9,1
42,YouBike2.0_大安區健康服務中心,15,5,大安區,2023-06-03 08:43:13,辛亥路三段15號,10,1
43,YouBike2.0_辛亥泰順街口,20,9,大安區,2023-06-03 08:43:13,辛亥泰順街口東南側,11,1
44,YouBike2.0_芳和國中,28,16,大安區,2023-06-03 08:39:14,臥龍街170號(前),12,1
45,YouBike2.0_臥龍樂業街口,36,20,大安區,2023-06-03 08:44:13,臥龍街234-2號,16,1
46,YouBike2.0_臥龍公園,14,5,大安區,2023-06-03 08:41:14,辛亥路三段223號西側,9,1
47,YouBike2.0_嘉興公園,44,24,大安區,2023-06-03 08:41:14,樂業街101巷3號西北側,19,1
48,YouBike2.0_捷運麟光站(2號出口),35,12,大安區,2023-06-03 08:41:14,和平東路三段420號東北側,22,1
49,YouBike2.0_捷運六張犁站,64,49,大安區,2023-06-03 08:44:13,和平東路三段410號,15,1
50,YouBike2.0_喬治工商,26,2,大安區,2023-06-03 08:32:14,基隆路二段166號,23,1
51,YouBike2.0_法治公園,15,8,大安區,2023-06-03 08:43:13,通化街189號西側,6,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,0,大安區,2023-06-03 08:19:04,辛亥路一段/羅斯福路三段口北側(辛亥路側),15,1
53,YouBike2.0_和平金山路口,45,0,大安區,2023-06-03 08:43:13,和平東路一段/金山南路二段西南側,45,1
54,YouBike2.0_和平龍泉街口,34,18,大安區,2023-06-03 08:42:14,和平東路一段/龍泉街口西南側,15,1
55,YouBike2.0_和平泰順街口,9,0,大安區,2023-06-03 08:44:03,和平東路一段/泰順街口東南側,9,1
56,YouBike2.0_臺灣師範大學(圖書館),40,15,大安區,2023-06-03 08:42:14,和平東路一段129號前,25,1
57,YouBike2.0_捷運古亭站(6號出口),60,13,大安區,2023-06-03 08:40:20,羅斯福路二段41號前,47,1
58,YouBike2.0_捷運古亭站(5號出口),14,0,大安區,2023-06-03 08:43:13,和平東路一段19號前,14,1
59,YouBike2.0_臺北市立圖書館(總館),45,16,大安區,2023-06-03 08:43:13,建國南路二段/建國南路二段151巷(橋下空間),28,1
60,YouBike2.0_新生和平路口東北側,38,2,大安區,2023-06-03 08:44:13,新生南路二段與和平東路二段口東北側,36,1
61,YouBike2.0_建國和平路口西北側,44,7,大安區,2023-06-03 08:38:14,建國南路二段與和平東路二段口西北側,37,1
62,YouBike2.0_金華公園,35,1,大安區,2023-06-03 08:43:13,金華街249號對面,33,1
63,YouBike2.0_捷運東門站(3號出口),15,9,大安區,2023-06-03 08:38:14,信義路二段128號前,6,1
64,YouBike2.0_金甌女中,12,1,大安區,2023-06-03 08:40:20,信義路二段與杭州南路二段東南側,11,1
65,YouBike2.0_金杭公園,20,5,大安區,2023-06-03 08:41:14,愛國東路21巷與杭州南路二段25巷口東南側,15,1
66,YouBike2.0_愛國金山路口,33,15,大安區,2023-06-03 08:44:13,愛國東路與杭州南路二段口西南側,17,1
67,YouBike2.0_敦化南路二段293巷口南側,14,3,大安區,2023-06-03 07:47:13,敦化南路二段293巷口南側,11,1
68,YouBike2.0_敦化基隆路口,29,8,大安區,2023-06-03 08:42:14,敦化南路二段218號,21,1
69,YouBike2.0_安和路二段181巷口,17,1,大安區,2023-06-03 08:44:13,安和路二段185號,16,1
70,YouBike2.0_臨江街夜市(通化街101巷口),30,2,大安區,2023-06-03 08:41:14,通化街111號,28,1
71,YouBike2.0_臨江街夜市(基隆路),17,6,大安區,2023-06-03 08:39:14,基隆路二段108號,11,1
72,YouBike2.0_台北科技大學億光大樓,46,4,大安區,2023-06-03 08:41:14,忠孝東路三段81號,42,1
73,YouBike2.0_新生南路一段119巷口,33,8,大安區,2023-06-03 08:44:13,新生南路一段113號,24,1
74,YouBike2.0_幸安國小(仁愛路),16,13,大安區,2023-06-03 08:38:14,仁愛路三段22號,2,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
