,sna,tot,sbi,sarea,mday,ar,bemp,act
0,YouBike2.0_捷運科技大樓站,28,1,大安區,2023-05-27 13:35:14,復興南路二段235號前,24,1
1,YouBike2.0_復興南路二段273號前,21,0,大安區,2023-05-27 13:17:22,復興南路二段273號西側,21,1
2,YouBike2.0_國北教大實小東側門,16,2,大安區,2023-05-27 13:33:15,和平東路二段96巷7號,13,1
3,YouBike2.0_和平公園東側,11,0,大安區,2023-05-27 13:34:04,和平東路二段118巷33號,11,1
4,YouBike2.0_辛亥復興路口西北側,16,3,大安區,2023-05-27 13:35:14,復興南路二段368號,13,1
5,YouBike2.0_復興南路二段280號前,11,2,大安區,2023-05-27 13:26:19,復興南路二段280號,9,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-05-27 13:30:28,復興南路二段342號,10,1
7,YouBike2.0_新生南路三段52號前,17,2,大安區,2023-05-27 13:28:14,新生南路三段52號,14,1
8,YouBike2.0_新生南路三段66號前,16,1,大安區,2023-05-27 13:35:04,新生南路三段66號東側,15,1
9,YouBike2.0_新生南路三段82號前,20,0,大安區,2023-05-27 13:36:15,新生南路三段82號,19,1
10,YouBike2.0_辛亥路一段30號前,8,3,大安區,2023-05-27 13:34:14,辛亥路一段30號,5,1
13,YouBike2.0_大安運動中心停車場,14,3,大安區,2023-05-27 13:23:15,敦南街76巷28號,11,1
14,YouBike2.0_羅斯福路三段245號前,8,2,大安區,2023-05-27 13:34:14,羅斯福路三段245號,6,1
15,YouBike2.0_溫州公園,5,2,大安區,2023-05-27 13:32:04,羅斯福路三段283巷11號,3,1
17,YouBike2.0_溫州停車場,5,1,大安區,2023-05-27 13:35:14,新生南路三段54巷/溫州街口,4,1
18,YouBike2.0_銘傳國小側門,7,1,大安區,2023-05-27 13:35:14,羅斯福路四段21號旁天橋下,5,1
19,YouBike2.0_捷運公館站(2號出口),99,1,大安區,2023-05-27 13:35:14,捷運公館站(2號出口)外側,93,1
23,YouBike2.0_公館公園,15,1,大安區,2023-05-27 13:32:04,羅斯福路四段113巷基隆路四段41巷口,14,1
26,YouBike2.0_臺大環研大樓,15,3,大安區,2023-05-27 12:44:13,芳蘭路/基隆路三段155巷口,12,1
32,YouBike2.0_臺大土木研究大樓前,24,3,大安區,2023-05-27 13:36:15,辛亥路三段188號,20,1
35,YouBike2.0_臺大社科院圖書館前,27,2,大安區,2023-05-27 13:35:04,辛亥路與復興南路口西南側,25,1
38,YouBike2.0_辛亥新生路口東南側,41,2,大安區,2023-05-27 13:15:14,辛亥新生路口東南側,38,1
40,YouBike2.0_國北教大側門南側,25,3,大安區,2023-05-27 13:14:18,敦南街51號,21,1
42,YouBike2.0_大安區健康服務中心,15,0,大安區,2023-05-27 13:07:04,辛亥路三段15號,15,1
43,YouBike2.0_辛亥泰順街口,20,3,大安區,2023-05-27 13:36:15,辛亥泰順街口東南側,15,1
46,YouBike2.0_臥龍公園,14,2,大安區,2023-05-27 13:26:19,辛亥路三段223號西側,12,1
50,YouBike2.0_喬治工商,26,0,大安區,2023-05-27 13:35:04,基隆路二段166號,23,1
51,YouBike2.0_法治公園,15,0,大安區,2023-05-27 12:57:04,通化街189號西側,14,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,2,大安區,2023-05-27 13:36:15,辛亥路一段/羅斯福路三段口北側(辛亥路側),13,1
58,YouBike2.0_捷運古亭站(5號出口),14,3,大安區,2023-05-27 13:35:14,和平東路一段19號前,11,1
60,YouBike2.0_新生和平路口東北側,38,1,大安區,2023-05-27 13:36:15,新生南路二段與和平東路二段口東北側,36,1
63,YouBike2.0_捷運東門站(3號出口),15,2,大安區,2023-05-27 13:35:14,信義路二段128號前,13,1
68,YouBike2.0_敦化基隆路口,29,1,大安區,2023-05-27 13:15:14,敦化南路二段218號,26,1
69,YouBike2.0_安和路二段181巷口,17,1,大安區,2023-05-27 13:25:15,安和路二段185號,16,1
70,YouBike2.0_臨江街夜市(通化街101巷口),30,1,大安區,2023-05-27 13:26:19,通化街111號,27,1
71,YouBike2.0_臨江街夜市(基隆路),17,2,大安區,2023-05-27 13:35:14,基隆路二段108號,12,1
72,YouBike2.0_台北科技大學億光大樓,46,1,大安區,2023-05-27 13:30:39,忠孝東路三段81號,44,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
79,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-05-27 13:35:04,信義路4段6號(前),11,1
