,sna,tot,sbi,sarea,mday,ar,bemp,act
4,YouBike2.0_辛亥復興路口西北側,16,0,大安區,2023-06-03 09:06:03,復興南路二段368號,16,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-03 08:30:30,復興南路二段342號,11,1
23,YouBike2.0_公館公園,15,0,大安區,2023-06-03 09:06:03,羅斯福路四段113巷基隆路四段41巷口,15,1
24,YouBike2.0_臺灣科技大學後門,39,0,大安區,2023-06-03 08:59:04,基隆路四段41巷68弄臺科帆船大樓旁,39,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-06-03 08:57:04,芳蘭路/基隆路三段155巷口,15,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,0,大安區,2023-06-03 09:09:14,辛亥路一段/羅斯福路三段口北側(辛亥路側),15,1
60,YouBike2.0_新生和平路口東北側,38,0,大安區,2023-06-03 09:09:04,新生南路二段與和平東路二段口東北側,38,1
64,YouBike2.0_金甌女中,12,0,大安區,2023-06-03 09:08:04,信義路二段與杭州南路二段東南側,12,1
69,YouBike2.0_安和路二段181巷口,17,0,大安區,2023-06-03 09:04:04,安和路二段185號,17,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,建國南路一段304巷45號南側,15,0
78,YouBike2.0_捷運忠孝復興站(2號出口),43,0,大安區,2023-06-03 09:09:14,復興南路一段/仁愛路三段123巷13弄(西北側),43,1
79,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-06-03 09:00:46,信義路4段6號(前),12,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,0,大安區,2023-06-03 09:10:20,光復南路290巷5號,20,1
102,YouBike2.0_東豐公園,19,0,大安區,2023-06-03 08:14:04,東豐街24號(旁公園路側),19,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,0,大安區,2023-06-03 09:04:04,忠孝東路四段143號,18,1
122,YouBike2.0_仁愛路四段48巷口,11,0,大安區,2023-06-03 08:25:04,仁愛路四段48巷/東豐街(北側),11,1
127,YouBike2.0_辛亥新生路口西北側,12,0,大安區,2023-06-03 08:57:04,辛亥路一段/新生南路三段(西北側),12,1
133,YouBike2.0_大安運動中心,27,0,大安區,2023-06-03 08:35:04,辛亥路三段55號前方人行道(大安運動中心),27,1
134,YouBike2.0_和平敦化路口,25,0,大安區,2023-06-03 08:48:04,和平東路三段 / 敦化南路二段口(東側),25,1
137,YouBike2.0_市民敦化路口,15,0,大安區,2023-06-03 09:00:46,敦化南路一段111號前,15,1
139,YouBike2.0_市民復興路口(東南側),16,0,大安區,2023-06-03 08:37:04,市民大道四段/復興路一段口(東南側),16,1
140,YouBike2.0_和平新生路口西南側,13,0,大安區,2023-06-03 08:53:04,新生南路三段2號前,13,1
148,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,0,大安區,2023-06-03 09:10:20,羅斯福路三段201號旁,31,1
150,YouBike2.0_臺大資訊大樓,40,0,大安區,2023-06-03 08:23:04,辛亥路二段(臺大外語學院外),40,1
159,YouBike2.0_臨江公園,13,0,大安區,2023-06-03 08:27:04,通化街143巷33號對側,13,1
167,YouBike2.0_臺北市立圖書館大同分館,20,0,大同區,2023-06-03 09:10:09,重慶北路三段318號旁,20,1
170,YouBike2.0_重慶酒泉街口,30,0,大同區,2023-06-03 09:10:20,重慶北路三段260號前,30,1
185,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-06-03 08:57:04,民權西路237號旁,18,1
189,YouBike2.0_朝陽公園,10,0,大同區,2023-06-03 09:08:04,重慶北路二段62-1號旁,10,1
199,YouBike2.0_聯合醫院中興院區,27,0,大同區,2023-06-03 09:04:04,長安西路299號(對面),27,1
203,YouBike2.0_重慶保安街口(家樂福重慶店),20,0,大同區,2023-06-03 09:09:04,重慶北路二段171號(旁),20,1
208,YouBike2.0_南京太原路口,18,0,大同區,2023-06-03 08:21:04,南京西路/太原路(東側),18,1
216,YouBike2.0_大同16號廣場,14,0,大同區,2023-06-03 03:58:04,環河北路一段/民生西路口(東南側),14,1
220,YouBike2.0_成淵高中,14,0,大同區,2023-06-03 08:37:04,錦西街與錦西街52巷口東北側,14,1
234,YouBike2.0_天母棒球場,26,0,士林區,2023-06-03 09:10:20,忠誠路二段122號(對面),26,1
258,YouBike2.0_兒童新樂園,23,0,士林區,2023-06-03 09:08:04,承德路五段55號(旁公車亭),23,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
286,YouBike2.0_社子島島頭公園,15,0,士林區,2023-06-03 07:49:04,延平北路九段323號(後方堤外),15,1
291,YouBike2.0_福安消防分隊,15,0,士林區,2023-06-03 08:54:04,延平北路七段42之7號(對面),15,1
300,YouBike2.0_東山路110巷口,16,0,士林區,2023-06-03 08:34:04,東山路114號對側,16,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
360,YouBike2.0_捷運辛亥站,29,0,文山區,2023-06-03 08:55:10,辛亥路四段114號(旁人行道),29,1
381,YouBike2.0_秀明路一段185巷口,20,0,文山區,2023-06-03 09:10:20,秀明路一段與秀明路一段185巷口,20,1
396,YouBike2.0_木南公園,12,0,文山區,2023-06-03 09:02:04,木新路二段永安街22巷口,12,1
415,YouBike2.0_萬美萬安街口,16,0,文山區,2023-06-03 07:42:03,萬美街一段/萬安街口,16,1
455,YouBike2.0_捷運善導寺站(1號出口),33,0,中正區,2023-06-03 06:17:12,忠孝東路一段7號,33,1
459,YouBike2.0_信義杭州路口,47,0,中正區,2023-06-03 09:02:04,信義路一段21號前,47,1
480,YouBike2.0_捷運忠孝新生站(2號出口),32,0,中正區,2023-06-03 09:00:47,忠孝東路二段132號(東側),32,1
492,YouBike2.0_捷運西門站(5號出口),30,0,中正區,2023-06-03 09:02:04,捷運西門站(5號出口)南側,30,1
501,YouBike2.0_仁愛金山路口,9,0,中正區,2023-06-03 08:42:04,仁愛路二段31號前,8,1
502,YouBike2.0_杭州南路一段101巷口,14,0,中正區,2023-06-03 08:48:04,金山南路一段72號前,14,1
507,YouBike2.0_林森北平路口,20,0,中正區,2023-06-03 08:43:04,林森北路與北平東路口西北側,20,1
508,YouBike2.0_北平紹興路口,15,0,中正區,2023-06-03 08:40:10,北平東路30號對側人行道,15,1
525,YouBike2.0_文光公園,17,0,中正區,2023-06-03 09:06:04,仁愛路二段65巷4號對側,17,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,0,中正區,2023-06-03 09:02:04,羅斯福路一段10號前,12,1
540,YouBike2.0_復興市民路口,45,0,中山區,2023-06-03 09:00:47,復興南路一段36-9號前人行道,45,1
543,YouBike2.0_新生長安路口,20,0,中山區,2023-06-03 08:44:03,新生北路一段/長安東路二段交叉口(北側),19,1
550,YouBike2.0_民生建國路口,26,0,中山區,2023-06-03 08:57:04,民生東路三段 / 建國北路二段口,25,1
551,YouBike2.0_興安華城,62,0,中山區,2023-06-03 09:06:04,興安街53-4號對側,61,1
557,YouBike2.0_朱崙商場,31,0,中山區,2023-06-03 08:56:04,龍江路15號前,31,1
558,YouBike2.0_中吉公園,15,0,中山區,2023-06-03 09:02:04,松江路170巷20號對側,15,1
559,YouBike2.0_華山公園,19,0,中山區,2023-06-03 09:10:09,市民大道與長安東路一段52巷口,19,1
570,YouBike2.0_臺北市立美術館,24,0,中山區,2023-06-03 07:57:04,花博公園5號出入口旁,24,1
